class,total_sales,pos_pct,category
круглые_металл_серебристый,7,0.18433179723502305,X
бабочка_металл_многоцветный,7,0.18663594470046083,X
круглые_металл_серый,7,0.1889400921658986,X
квадратные_металл_черный/золотой,7,0.1912442396313364,X
панто_пластик_зеленый,7,0.1935483870967742,X
необычные_металл_серый,7,0.195852534562212,X
кошачий глаз_пластик_серый,7,0.19815668202764977,X
квадратные_пластик_бордовый,7,0.20046082949308755,X
прямоугольные_пластик_бежевый,6,0.20276497695852536,X
бабочка_пластик_черный/зеленый,6,0.20506912442396313,X
кошачий глаз_пластик_сиреневый,6,0.2073732718894009,X
кошачий глаз_металл_золотой,6,0.20967741935483872,X
квадратные_пластик_фиолетовый,6,0.2119815668202765,X
авиаторы_металл_темно-серый,6,0.21428571428571427,X
капли_титан_золотой,6,0.21658986175115208,X
вайфайеры_пластик_розовый,6,0.21889400921658986,X
гексагон_металл и пластик_коричневый,6,0.22119815668202766,X
гексагон_металл и пластик_черный,6,0.22350230414746544,X
бабочка_пластик_бирюзовый,6,0.22580645161290322,X
кошачий глаз_металл_серебристый,6,0.22811059907834103,X
кошачий глаз_пластик_бежевый,6,0.2304147465437788,X
кошачий глаз_металл_синий/серебристый,6,0.23271889400921658,X
ромб_металл_золотой,6,0.2350230414746544,X
необычные_пластик_темно-серый,6,0.23732718894009217,X
овальные_пластик_розовый,6,0.23963133640552994,X
капли_титан_серый,6,0.24193548387096775,X
прямоугольные_пластик_зеленый,5,0.24423963133640553,X
бабочка_пластик_розовый,5,0.2465437788018433,X
прямоугольные_металл_коричневый,5,0.2488479262672811,X
бабочка_пластик_черный/серый,5,0.2511520737327189,X
бабочка_металл_серебристый,5,0.2534562211981567,X
бабочка_металл_розовый,5,0.2557603686635945,X
квадратные_пластик_темно-серый,5,0.25806451612903225,X
квадратные_пластик_бежевый,5,0.26036866359447003,X
прямоугольные_пластик_голубой,5,0.2626728110599078,X
панто_металл_черный/золотой,5,0.26497695852534564,X
гексагон_металл_золотой,5,0.2672811059907834,X
бабочка_металл_черный,5,0.2695852534562212,X
панто_металл_темно-серый,5,0.271889400921659,X
квадратные_пластик_гавана,5,0.27419354838709675,X
клабмастеры_металл и пластик_черный/золотой,5,0.2764976958525346,X
квадратные_металл_коричневый,5,0.27880184331797236,X
квадратные_металл и пластик_коричневый/золотой,5,0.28110599078341014,X
овальные_металл_серебристый,5,0.2834101382488479,X
капли_металл_черный/серебристый,5,0.2857142857142857,X
необычные_металл_бронзовый,5,0.2880184331797235,X
бабочка_металл_синий/серебристый,5,0.2903225806451613,X
спортивные_пластик_коричневый,5,0.2926267281105991,X
прямоугольные_пластик_прозрачный,4,0.29493087557603687,X
прямоугольные_пластик_гавана,4,0.29723502304147464,X
бабочка_пластик_черный/белый,4,0.2995391705069124,X
прямоугольные_пластик_серый,4,0.30184331797235026,X
необычные_металл_синий/серебристый,4,0.30414746543778803,X
капли_металл_синий,4,0.3064516129032258,X
панто_пластик_голубой,4,0.3087557603686636,X
панто_пластик_прозрачный,4,0.31105990783410137,X
бабочка_пластик_бежевый,4,0.31336405529953915,X
капли_металл и пластик_серый,4,0.315668202764977,X
овальные_пластик_фиолетовый,4,0.31797235023041476,X
овальные_пластик_гавана,4,0.32027649769585254,X
панто_металл_желтый,4,0.3225806451612903,X
панто_металл_коричневый,4,0.3248847926267281,X
маска_металл_золотой,4,0.3271889400921659,X
маска_пластик_синий,4,0.3294930875576037,X
квадратные_металл_бронзовый,4,0.3317972350230415,X
квадратные_пластик_розовый,4,0.33410138248847926,X
маска_металл_серый,4,0.33640552995391704,X
круглые_титан_черный,4,0.3387096774193548,X
квадратные_пластик_прозрачный,4,0.34101382488479265,X
кошачий глаз_пластик_многоцветный,4,0.3433179723502304,X
трапеция_металл_серый,4,0.3456221198156682,X
бабочка_металл_синий/золотой,4,0.347926267281106,X
прямоугольные_титан_золотой,4,0.35023041474654376,x
прямоугольные_титан_черный,4,0.35253456221198154,x
спортивные_пластик_многоцветный,4,0.3548387096774194,x
прямоугольные_пластик_черный/серый,4,0.35714285714285715,x
бабочка_металл и пластик_черный/золотой,4,0.35944700460829493,x
бабочка_металл и пластик_черный/желтый,4,0.3617511520737327,x
прямоугольные_металл и пластик_черный/золотой,3,0.3640552995391705,x
авиаторы_металл_черный,3,0.3663594470046083,x
прямоугольные_пластик_темно-серый,3,0.3686635944700461,x
капли_металл и пластик_оливковый,3,0.3709677419354839,x
квадратные_пластик_черепаховый,3,0.37327188940092165,x
квадратные_пластик_зеленый,3,0.37557603686635943,x
квадратные_пластик_многоцветный,3,0.3778801843317972,x
прямоугольные_титан_серый,3,0.38018433179723504,x
квадратные_пластик_белый,3,0.3824884792626728,x
спортивные_пластик_черный/синий,3,0.3847926267281106,x
кошачий глаз_пластик_синий,3,0.3870967741935484,x
кошачий глаз_пластик_фиолетовый,3,0.38940092165898615,x
панто_металл_бронзовый,3,0.391705069124424,x
капли_металл и пластик_черный,3,0.39400921658986177,x
бабочка_пластик_синий,3,0.39631336405529954,x
квадратные_металл_розовый,3,0.3986175115207373,x
кошачий глаз_пластик_гавана,3,0.4009216589861751,x
кошачий глаз_металл_бордовый,3,0.4032258064516129,x
круглые_металл и пластик_черный/золотой,3,0.4055299539170507,x
гексагон_металл и пластик_зеленый,3,0.4078341013824885,x
бабочка_металл и пластик_черный,3,0.41013824884792627,x
капли_титан_черный,3,0.41244239631336405,x
квадратные_металл и пластик_серый,3,0.4147465437788018,x
капли_титан_серебристый,3,0.41705069124423966,x
овальные_пластик_серый,3,0.41935483870967744,x
овальные_пластик_синий,3,0.4216589861751152,x
панто_пластик_фиолетовый,3,0.423963133640553,x
панто_металл_синий/золотой,3,0.42626728110599077,x
вайфайеры_пластик_фиолетовый,3,0.42857142857142855,x
панто_пластик_оливковый,3,0.4308755760368664,x
панто_пластик_серый,3,0.43317972350230416,x
бабочка_металл и пластик_розовый,3,0.43548387096774194,x
бабочка_металл_серый,3,0.4377880184331797,x
спортивные_пластик_черный/красный,3,0.4400921658986175,x
бабочка_титан_черный,2,0.4423963133640553,x
бабочка_пластик_черный/розовый,2,0.4447004608294931,x
бабочка_пластик_черный/золотой,2,0.4470046082949309,x
гексагон_пластик_коричневый,2,0.44930875576036866,x
бабочка_пластик_голубой,2,0.45161290322580644,x
бабочка_пластик_красный,2,0.4539170506912442,x
бабочка_пластик_гавана,2,0.45622119815668205,x
бабочка_пластик_белый,2,0.45852534562211983,x
прямоугольные_металл_серебристый/золотой,2,0.4608294930875576,x
бабочка_металл_черный/серый,2,0.4631336405529954,x
прямоугольные_пластик_многоцветный,2,0.46543778801843316,x
панто_металл_розовый,2,0.46774193548387094,x
панто_пластик_желтый,2,0.4700460829493088,x
ромб_титан_черный,2,0.47235023041474655,x
прямоугольные_металл_черный/золотой,2,0.47465437788018433,x
прямоугольные_пластик_бирюзовый,2,0.4769585253456221,x
маска_металл и пластик_белый,2,0.4792626728110599,x
круглые_металл_коричневый/золотой,2,0.4815668202764977,x
круглые_металл и пластик_черный/серый,2,0.4838709677419355,x
круглые_титан_золотой,2,0.4861751152073733,x
круглые_титан_бронзовый,2,0.48847926267281105,x
круглые_пластик_розовый,2,0.49078341013824883,x
круглые_пластик_оранжевый,2,0.4930875576036866,x
трапеция_металл_желтый,2,0.49539170506912444,x
кошачий глаз_пластик_зеленый,2,0.4976958525345622,x
спортивные_пластик_черный/оранжевый,2,0.5,x
бабочка_металл_темно-серый,2,0.5023041474654378,Y
панто_металл и пластик_фиолетовый,2,0.5046082949308756,Y
панто_пластик_коричневый,2,0.5069124423963134,Y
кошачий глаз_металл_черный,2,0.5092165898617511,Y
кошачий глаз_пластик_белый,2,0.511520737327189,Y
кошачий глаз_пластик_малиновый,2,0.5138248847926268,Y
панто_металл и пластик_черный/красный,2,0.5161290322580645,Y
панто_металл и пластик_черный/серебристый,2,0.5184331797235023,Y
бабочка_пластик_оливковый,2,0.5207373271889401,Y
панто_пластик_сиреневый,2,0.5230414746543779,Y
капли_металл_коричневый/золотой,2,0.5253456221198156,Y
капли_металл_бронзовый,2,0.5276497695852534,Y
квадратные_металл и пластик_коричневый/серебристый,2,0.5299539170506913,Y
квадратные_металл и пластик_зеленый,2,0.532258064516129,Y
капли_титан_бронзовый,2,0.5345622119815668,Y
овальные_металл_серый/золотой,2,0.5368663594470046,Y
панто_титан_золотой,2,0.5391705069124424,Y
маска_металл и пластик_черный/золотой,2,0.5414746543778802,Y
круглые_пластик_коричневый,2,0.543778801843318,Y
квадратные_металл_желтый,2,0.5460829493087558,Y
маска_металл_зеленый,2,0.5483870967741935,Y
кошачий глаз_пластик_бирюзовый,2,0.5506912442396313,Y
овальные_пластик_бордовый,2,0.5529953917050692,Y
маска_пластик_черный/белый,2,0.5552995391705069,Y
маска_пластик_розовый,2,0.5576036866359447,Y
овальные_пластик_зеленый,2,0.5599078341013825,Y
овальные_пластик_коричневый,2,0.5622119815668203,Y
овальные_металл_коричневый/золотой,2,0.5645161290322581,Y
необычные_титан_золотой,2,0.5668202764976958,Y
необычные_металл_темно-серый,2,0.5691244239631337,Y
круглые_металл_черный/серебристый,2,0.5714285714285714,Y
прямоугольные_пластик_красный,2,0.5737327188940092,Y
прямоугольные_пластик_черный/золотой,2,0.576036866359447,Y
трапеция_титан_серый,2,0.5783410138248848,Y
необычные_металл_многоцветный,2,0.5806451612903226,Y
необычные_пластик_гавана,2,0.5829493087557603,Y
круглые_металл_синий/серебристый,2,0.5852534562211982,Y
необычные_металл_черный/серебристый,2,0.5875576036866359,Y
квадратные_пластик_черный/красный,2,0.5898617511520737,Y
гексагон_титан_золотой,2,0.5921658986175116,Y
гексагон_пластик_синий,2,0.5944700460829493,Y
гексагон_металл_серый,2,0.5967741935483871,Y
квадратные_титан_черный/коричневый,2,0.5990783410138248,Y
клабмастеры_металл и пластик_коричневый/золотой,2,0.6013824884792627,Y
спортивные_пластик_темно-серый,2,0.6036866359447005,Y
квадратные_пластик_черный/прозрачный,2,0.6059907834101382,Y
трапеция_металл_черный/золотой,2,0.6082949308755761,Y
трапеция_металл_серебристый,2,0.6105990783410138,Y
бабочка_металл_желтый,2,0.6129032258064516,Y
бабочка_металл_бронзовый,2,0.6152073732718893,Y
квадратные_титан_золотой,2,0.6175115207373272,Y
авиаторы_титан_золотой,2,0.619815668202765,Y
авиаторы_титан_серый,2,0.6221198156682027,Y
бабочка_металл и пластик_синий/серебристый,2,0.6244239631336406,Y
авиаторы_титан_серебристый,1,0.6267281105990783,Y
авиаторы_титан_черный,1,0.6290322580645161,Y
бабочка_металл и пластик_голубой,1,0.631336405529954,Y
бабочка_металл и пластик_серый,1,0.6336405529953917,Y
бабочка_металл_коричневый,1,0.6359447004608295,Y
квадратные_пластик_черный/синий,1,0.6382488479262672,Y
квадратные_титан_серый,1,0.6405529953917051,Y
квадратные_титан_фиолетовый,1,0.6428571428571429,Y
квадратные_титан_черный/золотой,1,0.6451612903225806,Y
клабмастеры_металл и пластик_зеленый,1,0.6474654377880185,Y
трапеция_металл_темно-серый,1,0.6497695852534562,Y
трапеция_пластик_белый,1,0.652073732718894,Y
трапеция_пластик_гавана,1,0.6543778801843319,Y
квадратные_пластик_черный/золотой,1,0.6566820276497696,Y
спортивные_пластик_красный,1,0.6589861751152074,Y
гексагон_пластик_черепаховый,1,0.6612903225806451,Y
гексагон_титан_коричневый,1,0.663594470046083,Y
капли_металл и пластик_коричневый/золотой,1,0.6658986175115207,Y
вайфайеры_пластик_черепаховый,1,0.6682027649769585,Y
вайфайеры_пластик_черный/розовый,1,0.6705069124423964,Y
гексагон_металл и пластик_красный,1,0.6728110599078341,Y
гексагон_металл и пластик_черепаховый,1,0.6751152073732719,Y
гексагон_металл и пластик_черный/золотой,1,0.6774193548387096,Y
гексагон_пластик_зеленый,1,0.6797235023041475,Y
авиаторы_металл_голубой,1,0.6820276497695853,Y
трапеция_пластик_черный/золотой,1,0.684331797235023,Y
трапеция_пластик_черный/прозрачный,1,0.6866359447004609,Y
трапеция_титан_золотой,1,0.6889400921658986,Y
трапеция_титан_серебристый,1,0.6912442396313364,Y
трапеция_титан_черный,1,0.6935483870967742,Y
прямоугольные_пластик_черный/синий,1,0.695852534562212,Y
трапеция_пластик_коричневый,1,0.6981566820276498,Y
трапеция_пластик_многоцветный,1,0.7004608294930875,y
трапеция_пластик_оливковый,1,0.7027649769585254,y
трапеция_пластик_прозрачный,1,0.7050691244239631,y
трапеция_пластик_серый,1,0.7073732718894009,y
авиаторы_металл_красный,1,0.7096774193548387,y
трапеция_пластик_черепаховый,1,0.7119815668202765,y
прямоугольные_пластик_желтый,1,0.7142857142857143,y
авиаторы_пластик_черный,1,0.716589861751152,y
круглые_металл_синий/золотой,1,0.7188940092165899,y
круглые_металл_черный/золотой,1,0.7211981566820277,y
круглые_пластик_бордовый,1,0.7235023041474654,y
кошачий глаз_пластик_черный/розовый,1,0.7258064516129032,y
кошачий глаз_пластик_черный/серый,1,0.728110599078341,y
круглые_металл и пластик_желтый,1,0.7304147465437788,y
круглые_металл и пластик_оранжевый,1,0.7327188940092166,y
круглые_металл и пластик_синий/золотой,1,0.7350230414746544,y
круглые_металл и пластик_черепаховый,1,0.7373271889400922,y
круглые_металл и пластик_черный,1,0.7396313364055299,y
необычные_пластик_зеленый,1,0.7419354838709677,y
необычные_пластик_прозрачный,1,0.7442396313364056,y
необычные_пластик_серый,1,0.7465437788018433,y
необычные_пластик_черный/прозрачный,1,0.7488479262672811,y
необычные_титан_черный/коричневый,1,0.7511520737327189,y
капли_металл и пластик_черный/серебристый,1,0.7534562211981567,y
необычные_металл_прозрачный,1,0.7557603686635944,y
необычные_металл_розовый,1,0.7580645161290323,y
необычные_металл_синий/золотой,1,0.7603686635944701,y
необычные_металл_черный/серый,1,0.7626728110599078,y
необычные_пластик_бежевый,1,0.7649769585253456,y
маска_пластик_черный/золотой,1,0.7672811059907834,y
маска_пластик_черный/красный,1,0.7695852534562212,y
маска_пластик_черный/оранжевый,1,0.771889400921659,y
маска_титан_золотой,1,0.7741935483870968,y
необычные_металл и пластик_белый,1,0.7764976958525346,y
необычные_металл и пластик_черный,1,0.7788018433179723,y
необычные_металл и пластик_черный/золотой,1,0.7811059907834101,y
необычные_металл_красный,1,0.783410138248848,y
маска_металл_черный/золотой,1,0.7857142857142857,y
маска_пластик_белый,1,0.7880184331797235,y
маска_пластик_коричневый,1,0.7903225806451613,y
маска_пластик_красный,1,0.7926267281105991,y
маска_пластик_оранжевый,1,0.7949308755760369,y
маска_пластик_серый,1,0.7972350230414746,y
овальные_металл_черный,1,0.7995391705069125,y
овальные_пластик_бирюзовый,1,0.8018433179723502,y
овальные_пластик_голубой,1,0.804147465437788,y
квадратные_металл и пластик_серебристый,1,0.8064516129032258,y
квадратные_металл и пластик_черный,1,0.8087557603686636,y
овальные_металл и пластик_золотой,1,0.8110599078341014,y
овальные_металл и пластик_черепаховый,1,0.8133640552995391,y
овальные_металл_бронзовый,1,0.815668202764977,y
капли_титан_темно-серый,1,0.8179723502304147,y
квадратные_металл и пластик_гавана,1,0.8202764976958525,y
квадратные_металл и пластик_золотой,1,0.8225806451612904,y
капли_металл и пластик_черный/серый,1,0.8248847926267281,y
капли_металл_голубой,1,0.8271889400921659,y
капли_металл_черный/золотой,1,0.8294930875576036,y
капли_металл_черный/серый,1,0.8317972350230415,y
капли_пластик_бежевый,1,0.8341013824884793,y
капли_пластик_оливковый,1,0.836405529953917,y
панто_титан_черный,1,0.8387096774193549,y
панто_титан_черный/золотой,1,0.8410138248847926,y
прямоугольные_металл и пластик_синий,1,0.8433179723502304,y
прямоугольные_металл и пластик_черепаховый,1,0.8456221198156681,y
вайфайеры_пластик_голубой,1,0.847926267281106,y
вайфайеры_пластик_зеленый,1,0.8502304147465438,Z
вайфайеры_пластик_серый,1,0.8525345622119815,Z
панто_пластик_темно-серый,1,0.8548387096774194,Z
панто_пластик_черный/синий,1,0.8571428571428571,Z
панто_титан_серебристый,1,0.8594470046082949,Z
панто_металл_синий,1,0.8617511520737328,Z
панто_металл_черный/розовый,1,0.8640552995391705,Z
квадратные_металл_коричневый/золотой,1,0.8663594470046083,Z
клабмастеры_металл и пластик_серый/золотой,1,0.868663594470046,Z
клабмастеры_металл и пластик_синий/серебристый,1,0.8709677419354839,Z
клабмастеры_металл и пластик_черепаховый,1,0.8732718894009217,Z
клабмастеры_металл и пластик_черный/серебристый,1,0.8755760368663594,Z
кошачий глаз_металл и пластик_коричневый,1,0.8778801843317973,Z
кошачий глаз_металл и пластик_коричневый/золотой,1,0.880184331797235,Z
кошачий глаз_металл_белый,1,0.8824884792626728,Z
круглые_титан_серебристый/золотой,1,0.8847926267281107,Z
круглые_титан_серый,1,0.8870967741935484,Z
круглые_титан_темно-серый,1,0.8894009216589862,Z
круглые_титан_черный/золотой,1,0.8917050691244239,Z
маска_металл_серебристый,1,0.8940092165898618,Z
круглые_пластик_гавана,1,0.8963133640552995,Z
круглые_пластик_зеленый,1,0.8986175115207373,Z
круглые_пластик_фиолетовый,1,0.9009216589861752,Z
круглые_металл_бежевый,1,0.9032258064516129,Z
спортивные_титан_серый,1,0.9055299539170507,Z
трапеция_металл_коричневый,1,0.9078341013824884,Z
прямоугольные_титан_коричневый,1,0.9101382488479263,Z
прямоугольные_титан_серебристый,1,0.9124423963133641,Z
прямоугольные_титан_серый/золотой,1,0.9147465437788018,Z
прямоугольные_титан_черный/серебристый,1,0.9170506912442397,Z
ромб_металл_серебристый,1,0.9193548387096774,Z
ромб_титан_золотой,1,0.9216589861751152,Z
квадратные_пластик_черный/зеленый,1,0.923963133640553,Z
кошачий глаз_пластик_золотой,1,0.9262672811059908,Z
кошачий глаз_пластик_красный,1,0.9285714285714286,Z
кошачий глаз_пластик_черный/золотой,1,0.9308755760368663,Z
квадратные_металл_серебристый/золотой,1,0.9331797235023042,Z
квадратные_металл_черный/серебристый,1,0.9354838709677419,Z
квадратные_пластик_голубой,1,0.9377880184331797,Z
квадратные_пластик_сиреневый,1,0.9400921658986175,Z
кошачий глаз_металл_голубой,1,0.9423963133640553,Z
панто_пластик_бирюзовый,1,0.9447004608294931,Z
панто_пластик_горчичный,1,0.9470046082949308,Z
панто_пластик_малиновый,1,0.9493087557603687,Z
овальные_титан_золотой,1,0.9516129032258065,z
овальные_титан_серебристый,1,0.9539170506912442,z
панто_металл и пластик_черный,1,0.956221198156682,z
бабочка_пластик_оранжевый,1,0.9585253456221198,z
бабочка_титан_черный/розовый,1,0.9608294930875576,z
бабочка_металл_сиреневый,1,0.9631336405529954,z
бабочка_металл_черный/красный,1,0.9654377880184332,z
гексагон_пластик_многоцветный,1,0.967741935483871,z
гексагон_пластик_серый,1,0.9700460829493087,z
прямоугольные_пластик_оранжевый,1,0.9723502304147466,z
прямоугольные_пластик_розовый,1,0.9746543778801844,z
авиаторы_металл_черный/серебристый,1,0.9769585253456221,z
прямоугольные_пластик_черный/белый,1,0.9792626728110599,z
прямоугольные_пластик_черный/зеленый,1,0.9815668202764977,z
вайфайеры_пластик_гавана,1,0.9838709677419355,z
прямоугольные_металл и пластик_черный,1,0.9861751152073732,z
авиаторы_металл_черный/золотой,1,0.988479262672811,z
авиаторы_металл_синий/серебристый,1,0.9907834101382489,z
трапеция_титан_черный/серый,1,0.9930875576036866,z
прямоугольные_пластик_белый,1,0.9953917050691244,z
вайфайеры_металл и пластик_черный/серебристый,1,0.9976958525345622,z
прямоугольные_пластик_бордовый,1,1.0,z
