class,total_sales,pos_pct,category
кошачий глаз_металл_коричневый/золотой,141,0.05386875612144956,X
кошачий глаз_металл_золотой,139,0.05484818805093046,X
прямоугольные_титан_серый,139,0.05582761998041136,X
бабочка_металл_фиолетовый,138,0.05680705190989226,X
бабочка_титан_золотой,137,0.05778648383937316,X
панто_металл_бордовый,136,0.058765915768854066,X
бабочка_металл_синий/золотой,129,0.059745347698334964,X
квадратные_металл_серебристый,127,0.06072477962781587,X
квадратные_металл_темно-серый,127,0.061704211557296766,X
панто_пластик_синий,127,0.06268364348677767,X
панто_металл_серый,125,0.06366307541625857,X
панто_металл_темно-серый,124,0.06464250734573947,X
панто_металл_синий,124,0.06562193927522038,X
трапеция_металл_синий,124,0.06660137120470128,X
бабочка_металл_серебристый,121,0.06758080313418217,X
вайфайеры_пластик_черный,115,0.06856023506366307,X
овальные_металл_коричневый/золотой,115,0.06953966699314397,X
круглые_металл_черный/золотой,114,0.07051909892262488,X
бабочка_металл_бежевый,113,0.07149853085210578,X
квадратные_металл_черный/серебристый,113,0.07247796278158668,X
необычные_металл_черный/золотой,111,0.07345739471106758,X
бабочка_пластик_черный/прозрачный,108,0.07443682664054849,X
панто_металл_черный/серебристый,108,0.07541625857002938,X
овальные_металл_золотой,107,0.07639569049951028,X
прямоугольные_металл_черный/золотой,107,0.07737512242899118,X
панто_металл_синий/серебристый,107,0.07835455435847209,X
панто_металл_розовый,106,0.07933398628795299,X
панто_пластик_прозрачный,105,0.08031341821743389,X
панто_металл_коричневый,104,0.08129285014691479,X
панто_металл_синий/золотой,101,0.08227228207639568,X
необычные_металл_серебристый,101,0.0832517140058766,X
гексагон_металл_черный/золотой,100,0.0842311459353575,X
квадратные_пластик_серый,97,0.08521057786483839,X
бабочка_пластик_розовый,96,0.08619000979431929,X
прямоугольные_металл_серый/серебристый,96,0.0871694417238002,X
панто_металл_многоцветный,95,0.0881488736532811,X
необычные_металл_черный,94,0.089128305582762,X
панто_металл_бронзовый,92,0.0901077375122429,X
прямоугольные_титан_черный,88,0.0910871694417238,X
панто_металл_коричневый/золотой,87,0.0920666013712047,X
квадратные_титан_серебристый,87,0.0930460333006856,X
квадратные_титан_черный,84,0.0940254652301665,X
прямоугольные_титан_серебристый,83,0.09500489715964741,X
овальные_пластик_розовый,83,0.09598432908912831,X
квадратные_металл_черный/золотой,81,0.0969637610186092,X
кошачий глаз_металл_синий/золотой,80,0.0979431929480901,X
бабочка_титан_бронзовый,79,0.098922624877571,X
круглые_металл_черный,78,0.09990205680705191,X
квадратные_титан_золотой,77,0.10088148873653281,X
прямоугольные_пластик_темно-серый,76,0.10186092066601371,X
бабочка_пластик_серый,76,0.10284035259549461,X
бабочка_пластик_красный,76,0.10381978452497552,X
панто_металл_фиолетовый,73,0.10479921645445642,X
прямоугольные_титан_темно-серый,73,0.10577864838393732,X
вайфайеры_пластик_синий,72,0.10675808031341821,X
овальные_металл_фиолетовый,72,0.10773751224289912,X
прямоугольные_пластик_черный/прозрачный,71,0.10871694417238002,X
бабочка_пластик_прозрачный,70,0.10969637610186092,X
квадратные_пластик_коричневый,69,0.11067580803134182,X
трапеция_металл_коричневый,69,0.11165523996082272,X
прямоугольные_металл_синий/серебристый,68,0.11263467189030363,X
овальные_металл_черный/золотой,67,0.11361410381978453,X
квадратные_металл_золотой,67,0.11459353574926542,X
необычные_металл_многоцветный,67,0.11557296767874632,X
бабочка_металл_синий,66,0.11655239960822723,X
бабочка_пластик_черепаховый,65,0.11753183153770813,X
трапеция_металл_черный/серебристый,64,0.11851126346718903,X
бабочка_металл_серый,63,0.11949069539666993,X
овальные_пластик_прозрачный,63,0.12047012732615084,X
бабочка_металл_синий/серебристый,62,0.12144955925563174,X
овальные_пластик_синий,62,0.12242899118511263,X
квадратные_металл_синий,62,0.12340842311459353,X
прямоугольные_титан_золотой,62,0.12438785504407443,X
прямоугольные_металл_медный,62,0.12536728697355534,X
бабочка_металл_красный,61,0.12634671890303623,X
бабочка_пластик_сиреневый,60,0.12732615083251714,X
квадратные_титан_серый,60,0.12830558276199805,X
необычные_металл_синий/золотой,60,0.12928501469147893,X
прямоугольные_пластик_фиолетовый,58,0.13026444662095985,X
необычные_металл_синий/серебристый,58,0.13124387855044076,X
круглые_металл_серый,57,0.13222331047992164,X
круглые_металл_золотой,57,0.13320274240940255,X
кошачий глаз_металл_черный,56,0.13418217433888344,X
круглые_металл_черный/серебристый,54,0.13516160626836435,X
кошачий глаз_металл_бронзовый,54,0.13614103819784526,X
трапеция_металл_золотой,54,0.13712047012732614,X
бабочка_титан_многоцветный,53,0.13809990205680706,X
панто_пластик_коричневый,51,0.13907933398628794,X
панто_металл_красный,51,0.14005876591576885,X
кошачий глаз_металл_бежевый,51,0.14103819784524976,X
овальные_металл_черный,50,0.14201762977473065,X
овальные_металл_розовый,50,0.14299706170421156,X
панто_металл_черный/серый,50,0.14397649363369247,X
бабочка_металл_зеленый,49,0.14495592556317335,X
бабочка_пластик_зеленый,49,0.14593535749265427,X
овальные_титан_золотой,49,0.14691478942213515,X
прямоугольные_пластик_голубой,48,0.14789422135161606,X
капли_металл_черный/серебристый,48,0.14887365328109697,X
панто_пластик_розовый,48,0.14985308521057786,X
панто_пластик_голубой,48,0.15083251714005877,X
гексагон_металл_многоцветный,47,0.15181194906953965,X
трапеция_пластик_серый,46,0.15279138099902057,X
необычные_титан_золотой,46,0.15377081292850148,X
гексагон_металл_коричневый/золотой,46,0.15475024485798236,X
кошачий глаз_пластик_бордовый,46,0.15572967678746327,X
прямоугольные_металл_коричневый/золотой,46,0.15670910871694418,X
половинки_металл_серый,46,0.15768854064642507,X
бабочка_металл_серый/золотой,45,0.15866797257590598,X
трапеция_металл_черный/серый,44,0.15964740450538686,X
панто_пластик_фиолетовый,44,0.16062683643486778,X
овальные_металл_бронзовый,43,0.1616062683643487,X
кошачий глаз_пластик_черный/прозрачный,43,0.16258570029382957,X
необычные_металл_коричневый/золотой,42,0.16356513222331048,X
гексагон_металл_золотой,41,0.16454456415279137,X
овальные_металл_коричневый,41,0.16552399608227228,X
прямоугольные_металл_бордовый,40,0.1665034280117532,X
круглые_металл_серебристый,40,0.16748285994123407,X
кошачий глаз_пластик_синий,40,0.168462291870715,X
кошачий глаз_металл_фиолетовый,40,0.1694417238001959,X
панто_пластик_бордовый,40,0.17042115572967678,X
бабочка_металл_сиреневый,39,0.1714005876591577,X
трапеция_металл_синий/серебристый,39,0.17238001958863858,X
кошачий глаз_пластик_розовый,38,0.1733594515181195,X
прямоугольные_пластик_черный/синий,38,0.1743388834476004,X
панто_металл_бежевый,36,0.17531831537708129,X
панто_титан_серый,36,0.1762977473065622,X
панто_титан_черный,36,0.1772771792360431,X
трапеция_металл_серебристый,36,0.178256611165524,X
бабочка_пластик_бежевый,36,0.1792360430950049,X
гексагон_металл_фиолетовый,36,0.1802154750244858,X
квадратные_металл_синий/серебристый,35,0.1811949069539667,X
необычные_металл_черный/серебристый,35,0.1821743388834476,X
половинки_металл_серебристый,35,0.1831537708129285,X
овальные_металл_черный/серебристый,35,0.1841332027424094,X
необычные_металл_темно-серый,34,0.1851126346718903,X
кошачий глаз_металл_черный/серебристый,34,0.1860920666013712,X
панто_пластик_серый,34,0.18707149853085211,X
круглые_пластик_синий,34,0.188050930460333,X
панто_пластик_зеленый,33,0.1890303623898139,X
гексагон_металл_бежевый,33,0.19000979431929482,X
бабочка_пластик_гавана,33,0.1909892262487757,X
прямоугольные_титан_черный/серый,33,0.19196865817825662,X
трапеция_пластик_бирюзовый,33,0.1929480901077375,X
овальные_пластик_коричневый,33,0.1939275220372184,X
половинки_металл_золотой,33,0.19490695396669933,X
прямоугольные_пластик_черный/серый,32,0.1958863858961802,X
круглые_металл_серый/золотой,32,0.19686581782566112,X
трапеция_пластик_бордовый,32,0.197845249755142,X
овальные_пластик_голубой,32,0.19882468168462292,X
необычные_пластик_черный,32,0.19980411361410383,X
панто_пластик_многоцветный,32,0.2007835455435847,X
необычные_металл_серый,32,0.20176297747306562,X
квадратные_металл_коричневый,31,0.20274240940254654,X
бабочка_металл и пластик_многоцветный,31,0.20372184133202742,X
круглые_металл_желтый,31,0.20470127326150833,X
половинки_металл_черный,30,0.20568070519098922,X
круглые_металл_синий/золотой,30,0.20666013712047013,X
прямоугольные_пластик_бирюзовый,30,0.20763956904995104,X
прямоугольные_пластик_бордовый,30,0.20861900097943192,X
прямоугольные_титан_черный/серебристый,30,0.20959843290891284,X
квадратные_металл_многоцветный,30,0.21057786483839372,X
овальные_пластик_черный,30,0.21155729676787463,X
бабочка_металл_серый/серебристый,30,0.21253672869735554,X
панто_титан_черный/золотой,29,0.21351616062683643,X
прямоугольные_металл_черный/синий,29,0.21449559255631734,X
бабочка_титан_черный/золотой,29,0.21547502448579825,X
прямоугольные_пластик_розовый,29,0.21645445641527913,X
бабочка_металл и пластик_золотой,29,0.21743388834476005,X
овальные_металл_серебристый,28,0.21841332027424093,X
необычные_титан_черный/золотой,28,0.21939275220372184,X
бабочка_металл_желтый,28,0.22037218413320275,X
прямоугольные_металл_фиолетовый,28,0.22135161606268364,X
круглые_металл_красный,28,0.22233104799216455,X
кошачий глаз_металл и пластик_многоцветный,28,0.22331047992164543,X
квадратные_пластик_темно-серый,27,0.22428991185112634,X
овальные_пластик_бордовый,27,0.22526934378060726,X
панто_металл_сиреневый,27,0.22624877571008814,X
трапеция_титан_серебристый,26,0.22722820763956905,X
бабочка_металл и пластик_черный/золотой,26,0.22820763956904996,X
капли_металл_черный,25,0.22918707149853085,X
необычные_титан_серый,25,0.23016650342801176,X
панто_титан_серебристый,25,0.23114593535749264,X
круглые_металл_коричневый/золотой,25,0.23212536728697356,X
бабочка_пластик_малиновый,25,0.23310479921645447,X
кошачий глаз_пластик_фиолетовый,25,0.23408423114593535,X
круглые_металл_синий,25,0.23506366307541626,X
овальные_металл_синий/золотой,25,0.23604309500489715,X
треугольник_металл_черный,24,0.23702252693437806,X
половинки_металл_коричневый,24,0.23800195886385897,X
кошачий глаз_титан_коричневый/золотой,24,0.23898139079333985,X
гексагон_металл_коричневый,24,0.23996082272282077,X
панто_металл_серый/золотой,24,0.24094025465230168,X
капли_металл_золотой,24,0.24191968658178256,X
овальные_металл_серый,24,0.24289911851126347,X
панто_пластик_бежевый,24,0.24387855044074436,X
трапеция_титан_серый,24,0.24485798237022527,X
овальные_пластик_бежевый,23,0.24583741429970618,X
панто_титан_бронзовый,23,0.24681684622918706,X
овальные_металл_сиреневый,23,0.24779627815866798,X
бабочка_титан_серебристый,23,0.24877571008814886,X
трапеция_титан_золотой,23,0.24975514201762977,X
кошачий глаз_металл_коричневый,23,0.2507345739471107,X
трапеция_пластик_прозрачный,23,0.2517140058765916,X
овальные_титан_серебристый,22,0.25269343780607245,X
бабочка_металл_медный,22,0.25367286973555336,X
квадратные_пластик_прозрачный,22,0.2546523016650343,X
кошачий глаз_пластик_черепаховый,22,0.2556317335945152,X
кошачий глаз_металл_серый/золотой,22,0.2566111655239961,X
бабочка_металл_темно-серый,22,0.257590597453477,X
капли_металл_черный/серый,22,0.25857002938295787,X
панто_пластик_сиреневый,22,0.2595494613124388,X
необычные_металл_коричневый,22,0.2605288932419197,X
круглые_пластик_прозрачный,22,0.2615083251714006,X
бабочка_пластик_голубой,22,0.2624877571008815,X
круглые_пластик_черный,22,0.26346718903036237,X
бабочка_титан_коричневый/золотой,22,0.2644466209598433,X
половинки_металл_темно-серый,22,0.2654260528893242,X
панто_металл_черный/синий,21,0.2664054848188051,X
квадратные_пластик_черный/серый,21,0.267384916748286,X
гексагон_металл_черный,21,0.2683643486777669,X
кошачий глаз_пластик_зеленый,21,0.2693437806072478,X
панто_металл_зеленый,21,0.2703232125367287,X
кошачий глаз_металл_розовый,20,0.2713026444662096,X
прямоугольные_металл_коричневый/серебристый,20,0.2722820763956905,X
кошачий глаз_пластик_серый,20,0.2732615083251714,X
прямоугольные_пластик_сиреневый,20,0.2742409402546523,X
квадратные_пластик_многоцветный,20,0.2752203721841332,X
квадратные_пластик_зеленый,20,0.2761998041136141,X
панто_пластик_черный/прозрачный,20,0.277179236043095,X
бабочка_металл_желтый/зеленый,20,0.2781586679725759,X
капли_металл_серый,20,0.2791380999020568,X
овальные_титан_сиреневый,20,0.2801175318315377,X
круглые_пластик_розовый,19,0.2810969637610186,X
бабочка_титан_розовый,19,0.2820763956904995,X
квадратные_титан_темно-серый,19,0.28305582761998044,X
панто_титан_синий,19,0.2840352595494613,X
гексагон_металл_розовый,19,0.2850146914789422,X
гексагон_металл_серый,19,0.2859941234084231,X
бабочка_металл и пластик_синий/золотой,19,0.28697355533790403,X
кошачий глаз_пластик_сиреневый,19,0.28795298726738494,X
квадратные_металл_бронзовый,18,0.2889324191968658,X
гексагон_металл_синий/серебристый,18,0.2899118511263467,X
прямоугольные_пластик_зеленый,18,0.2908912830558276,X
необычные_пластик_многоцветный,18,0.29187071498530853,X
панто_титан_коричневый/золотой,18,0.29285014691478944,X
панто_пластик_гавана,18,0.2938295788442703,X
необычные_металл_бордовый,18,0.2948090107737512,X
авиаторы_металл_черный/серебристый,18,0.2957884427032321,X
овальные_титан_медный,18,0.29676787463271304,X
трапеция_металл_черный/золотой,17,0.29774730656219395,X
бабочка_металл_бирюзовый,17,0.2987267384916748,X
прямоугольные_металл_черный/коричневый,17,0.2997061704211557,X
трапеция_пластик_черный/серый,17,0.3006856023506366,X
трапеция_металл_розовый,17,0.30166503428011754,X
панто_пластик_красный,17,0.30264446620959845,X
необычные_титан_черный,17,0.3036238981390793,X
бабочка_металл_голубой,17,0.3046033300685602,X
трапеция_пластик_розовый,17,0.30558276199804113,X
прямоугольные_металл_красный,17,0.30656219392752204,X
круглые_металл_бронзовый,17,0.30754162585700295,X
круглые_титан_черный,17,0.30852105778648387,X
необычные_металл_синий,17,0.3095004897159647,X
бабочка_титан_черный,16,0.31047992164544563,X
бабочка_титан_синий/золотой,16,0.31145935357492655,X
круглые_металл_коричневый,16,0.31243878550440746,X
прямоугольные_титан_синий,16,0.31341821743388837,X
трапеция_пластик_черный/прозрачный,16,0.3143976493633692,X
кошачий глаз_металл_синий,16,0.31537708129285014,X
бабочка_металл и пластик_зеленый,16,0.31635651322233105,X
кошачий глаз_металл_темно-серый,16,0.31733594515181196,X
кошачий глаз_металл_синий/серебристый,16,0.31831537708129287,X
необычные_металл_черный/синий,16,0.31929480901077373,X
овальные_титан_розовый,16,0.32027424094025464,X
гексагон_металл_бронзовый,16,0.32125367286973555,X
круглые_титан_серебристый,16,0.32223310479921646,X
овальные_титан_серый,16,0.3232125367286974,X
бабочка_титан_серый,16,0.32419196865817823,X
бабочка_титан_бордовый,16,0.32517140058765914,X
бабочка_пластик_бирюзовый,16,0.32615083251714005,X
бабочка_пластик_темно-серый,15,0.32713026444662097,X
кошачий глаз_металл_серебристый,15,0.3281096963761019,X
трапеция_металл_коричневый/серебристый,15,0.32908912830558273,X
прямоугольные_металл_многоцветный,15,0.33006856023506365,X
кошачий глаз_металл и пластик_черный/золотой,15,0.33104799216454456,X
бабочка_титан_желтый,15,0.33202742409402547,X
капли_титан_серый,15,0.3330068560235064,X
прямоугольные_металл_черный/зеленый,15,0.3339862879529873,X
прямоугольные_пластик_гавана,15,0.33496571988246815,X
прямоугольные_пластик_черный/красный,15,0.33594515181194906,X
необычные_металл_бронзовый,15,0.33692458374143,X
панто_титан_черный/серебристый,15,0.3379040156709109,X
панто_титан_золотой,15,0.3388834476003918,X
квадратные_металл_серебристый/золотой,15,0.33986287952987265,X
круглые_титан_золотой,15,0.34084231145935356,X
авиаторы_металл_темно-серый,14,0.3418217433888345,X
бабочка_металл_черный/серый,14,0.3428011753183154,X
кошачий глаз_металл_бордовый,14,0.3437806072477963,X
квадратные_титан_черный/серебристый,14,0.34476003917727716,X
панто_металл_желтый/зеленый,14,0.34573947110675807,X
гексагон_титан_черный/золотой,14,0.346718903036239,X
панто_титан_темно-серый,14,0.3476983349657199,X
круглые_титан_серый,14,0.3486777668952008,X
круглые_металл_бежевый,14,0.34965719882468166,X
квадратные_металл_черный/серый,14,0.35063663075416257,x
круглые_металл_многоцветный,14,0.3516160626836435,x
бабочка_титан_коричневый,14,0.3525954946131244,x
прямоугольные_титан_коричневый,14,0.3535749265426053,x
трапеция_титан_черный,14,0.3545543584720862,x
прямоугольные_пластик_черепаховый,13,0.3555337904015671,x
квадратные_пластик_черный/прозрачный,13,0.356513222331048,x
квадратные_пластик_черепаховый,13,0.3574926542605289,x
бабочка_металл_серый/коричневый,13,0.3584720861900098,x
панто_титан_синий/серебристый,13,0.3594515181194907,x
овальные_пластик_сиреневый,13,0.3604309500489716,x
трапеция_металл_черный/красный,12,0.3614103819784525,x
трапеция_металл_черный/коричневый,12,0.3623898139079334,x
кошачий глаз_титан_синий/золотой,12,0.3633692458374143,x
бабочка_пластик_оливковый,12,0.3643486777668952,x
прямоугольные_титан_черный/золотой,12,0.3653281096963761,x
гексагон_металл_черный/розовый,12,0.366307541625857,x
кошачий глаз_титан_черный/золотой,12,0.3672869735553379,x
гексагон_титан_розовый,12,0.3682664054848188,x
гексагон_металл_бордовый,12,0.3692458374142997,x
вайфайеры_пластик_черный/зеленый,12,0.3702252693437806,x
кошачий глаз_титан_бежевый,12,0.3712047012732615,x
необычные_титан_многоцветный,12,0.3721841332027424,x
трапеция_пластик_многоцветный,12,0.3731635651322233,x
круглые_пластик_серый,12,0.37414299706170423,x
квадратные_титан_черный/золотой,12,0.3751224289911851,x
бабочка_металл_малиновый,12,0.376101860920666,x
необычные_металл_фиолетовый,12,0.3770812928501469,x
бабочка_металл и пластик_серый,12,0.3780607247796278,x
панто_титан_серый/серебристый,12,0.37904015670910873,x
панто_пластик_темно-серый,12,0.38001958863858964,x
квадратные_металл_фиолетовый,12,0.3809990205680705,x
круглые_металл_черный/серый,12,0.3819784524975514,x
кошачий глаз_пластик_персиковый,11,0.3829578844270323,x
кошачий глаз_металл_сиреневый,11,0.38393731635651324,x
кошачий глаз_пластик_гавана,11,0.38491674828599415,x
треугольник_металл_синий/серебристый,11,0.385896180215475,x
гексагон_пластик_черный,11,0.3868756121449559,x
квадратные_титан_коричневый,11,0.3878550440744368,x
прямоугольные_пластик_черный/зеленый,11,0.38883447600391774,x
треугольник_металл_золотой,11,0.38981390793339865,x
необычные_металл_розовый,11,0.3907933398628795,x
квадратные_металл_синий/золотой,11,0.3917727717923604,x
кошачий глаз_титан_многоцветный,11,0.39275220372184133,x
гексагон_титан_золотой,11,0.39373163565132224,x
необычные_металл_бежевый,11,0.39471106758080315,x
квадратные_титан_синий/серебристый,11,0.395690499510284,x
бабочка_металл и пластик_розовый,11,0.3966699314397649,x
необычные_титан_синий/серебристый,11,0.39764936336924583,x
квадратные_металл_серый/золотой,11,0.39862879529872675,x
капли_титан_золотой,11,0.39960822722820766,x
овальные_металл_бордовый,11,0.4005876591576885,x
капли_металл_серебристый,10,0.4015670910871694,x
круглые_пластик_коричневый,10,0.40254652301665034,x
панто_пластик_персиковый,10,0.40352595494613125,x
квадратные_пластик_голубой,10,0.40450538687561216,x
панто_металл_коричневый/серебристый,10,0.4054848188050931,x
трапеция_пластик_голубой,10,0.40646425073457393,x
трапеция_титан_розовый,10,0.40744368266405484,x
панто_титан_черный/розовый,10,0.40842311459353575,x
бабочка_пластик_черный/розовый,10,0.40940254652301666,x
трапеция_металл_черный/синий,10,0.4103819784524976,x
необычные_титан_бордовый,10,0.41136141038197843,x
овальные_металл_многоцветный,10,0.41234084231145934,x
трапеция_металл_многоцветный,10,0.41332027424094026,x
трапеция_металл и пластик_черный,10,0.41429970617042117,x
квадратные_металл_зеленый,10,0.4152791380999021,x
необычные_титан_коричневый/серебристый,10,0.41625857002938293,x
капли_металл_серый/серебристый,10,0.41723800195886385,x
авиаторы_металл_золотой,10,0.41821743388834476,x
кошачий глаз_металл_серый,10,0.41919686581782567,x
вайфайеры_пластик_черный/синий,9,0.4201762977473066,x
необычные_пластик_прозрачный,9,0.42115572967678744,x
панто_титан_бордовый,9,0.42213516160626835,x
трапеция_пластик_зеленый,9,0.42311459353574926,x
трапеция_металл_бронзовый,9,0.4240940254652302,x
круглые_пластик_фиолетовый,9,0.4250734573947111,x
круглые_металл_синий/серебристый,9,0.42605288932419194,x
круглые_титан_коричневый/золотой,9,0.42703232125367285,x
необычные_металл_сиреневый,9,0.42801175318315376,x
клабмастеры_металл_черный,9,0.4289911851126347,x
панто_пластик_черепаховый,9,0.4299706170421156,x
гексагон_пластик_многоцветный,9,0.4309500489715965,x
панто_металл и пластик_черный/золотой,9,0.43192948090107736,x
круглые_титан_бронзовый,9,0.43290891283055827,x
необычные_металл_черный/серый,9,0.4338883447600392,x
трапеция_пластик_бежевый,9,0.4348677766895201,x
квадратные_пластик_черный/оранжевый,9,0.435847208619001,x
круглые_металл_бордовый,9,0.43682664054848186,x
бабочка_титан_серый/золотой,9,0.43780607247796277,x
квадратные_пластик_сиреневый,8,0.4387855044074437,x
квадратные_пластик_черный/синий,8,0.4397649363369246,x
половинки_металл_синий,8,0.4407443682664055,x
вайфайеры_пластик_прозрачный,8,0.44172380019588636,x
овальные_пластик_красный,8,0.4427032321253673,x
панто_металл_серый/серебристый,8,0.4436826640548482,x
овальные_титан_оранжевый,8,0.4446620959843291,x
кошачий глаз_пластик_черный/фиолетовый,8,0.44564152791381,x
квадратные_титан_медный,8,0.44662095984329087,x
клабмастеры_металл_синий/серебристый,8,0.4476003917727718,x
кошачий глаз_пластик_красный,8,0.4485798237022527,x
трапеция_пластик_черный/синий,8,0.4495592556317336,x
необычные_металл_зеленый,8,0.4505386875612145,x
квадратные_титан_синий,8,0.4515181194906954,x
трапеция_металл_оранжевый,8,0.4524975514201763,x
квадратные_пластик_гавана,8,0.4534769833496572,x
гексагон_металл_синий,8,0.4544564152791381,x
гексагон_металл_синий/золотой,8,0.455435847208619,x
необычные_металл_красный,8,0.4564152791380999,x
панто_металл_малиновый,8,0.4573947110675808,x
капли_металл_черный/коричневый,8,0.4583741429970617,x
круглые_титан_синий,8,0.4593535749265426,x
круглые_пластик_красный,8,0.4603330068560235,x
кошачий глаз_титан_золотой,8,0.46131243878550443,x
необычные_пластик_фиолетовый,7,0.4622918707149853,x
трапеция_металл_зеленый,7,0.4632713026444662,x
необычные_пластик_синий,7,0.4642507345739471,x
панто_пластик_черный/синий,7,0.465230166503428,x
кошачий глаз_титан_бордовый,7,0.46620959843290893,x
квадратные_металл_серый/серебристый,7,0.4671890303623898,x
капли_титан_серебристый,7,0.4681684622918707,x
гексагон_титан_фиолетовый,7,0.4691478942213516,x
круглые_металл_сиреневый,7,0.4701273261508325,x
панто_металл_черный/оранжевый,7,0.47110675808031344,x
спортивные_пластик_черный,7,0.4720861900097943,x
квадратные_металл_бордовый,7,0.4730656219392752,x
круглые_пластик_многоцветный,7,0.4740450538687561,x
необычные_титан_серебристый,7,0.47502448579823703,x
овальные_металл_темно-серый,7,0.47600391772771794,x
гексагон_пластик_черепаховый,7,0.47698334965719885,x
необычные_металл_черный/красный,7,0.4779627815866797,x
трапеция_пластик_коричневый,7,0.4789422135161606,x
трапеция_пластик_фиолетовый,7,0.47992164544564153,x
прямоугольные_пластик_черный/оранжевый,7,0.48090107737512244,x
прямоугольные_пластик_черный/белый,7,0.48188050930460335,x
спортивные_металл_черный,7,0.4828599412340842,x
бабочка_пластик_черный/зеленый,7,0.4838393731635651,x
авиаторы_металл_серый,7,0.48481880509304603,x
бабочка_титан_сиреневый,7,0.48579823702252695,x
кошачий глаз_пластик_черный/белый,7,0.48677766895200786,x
бабочка_титан_фиолетовый,7,0.4877571008814887,x
бабочка_пластик_черный/белый,7,0.4887365328109696,x
кошачий глаз_пластик_прозрачный,7,0.48971596474045054,x
кошачий глаз_пластик_темно-серый,7,0.49069539666993145,x
кошачий глаз_титан_темно-серый,7,0.49167482859941236,x
гексагон_металл и пластик_золотой,7,0.4926542605288932,x
вайфайеры_пластик_черный/серый,7,0.49363369245837413,x
круглые_металл и пластик_многоцветный,7,0.49461312438785504,x
трапеция_титан_синий/серебристый,7,0.49559255631733595,x
гексагон_металл_серый/золотой,7,0.49657198824681686,x
трапеция_пластик_темно-серый,7,0.4975514201762977,x
гексагон_металл_черный/серебристый,7,0.49853085210577863,x
кошачий глаз_пластик_бежевый,6,0.49951028403525954,x
авиаторы_металл_черный,6,0.5004897159647405,Y
квадратные_пластик_розовый,6,0.5014691478942214,Y
вайфайеры_пластик_бирюзовый,6,0.5024485798237023,Y
трапеция_титан_коричневый,6,0.5034280117531832,Y
квадратные_пластик_черный/красный,6,0.5044074436826641,Y
половинки_металл_бежевый,6,0.5053868756121449,Y
вайфайеры_пластик_серый,6,0.5063663075416258,Y
квадратные_титан_бронзовый,6,0.5073457394711067,Y
прямоугольные_пластик_красный,6,0.5083251714005876,Y
